"","V1","V2"
"66403","your worst","nightmare"
"66404","of links","to"
"66405","ensure they","are"
"66406","quote it","is"
"66407","operating with","a"
"66408","them such","as"
"66409","got round","to"
"66410","a ruling","by"
"66411","with failing","to"
"66412","sends me","a"
"66413","line was","a"
"66414","last person","to"
"66415","drooling over","the"
"66416","best year","yet"
"66417","carried him","to"
"66418","with women","and"
"66419","his case","for"
"66420","me everyday","i"
"66421","old house","in"
"66422","fuck this","shit"
"66423","not stuck","in"
"66424","christ who","strengthens"
"66425","sights and","sounds"
"66426","a triple","and"
"66427","issue and","the"
"66428","fine he","said"
"66429","therapeutic development","for"
"66430","parking is","free"
"66431","clue you","in"
"66432","of landing","a"
"66433","also refers","to"
"66434","always comes","through"
"66435","deadline to","apply"
"66436","scratch my","back"
"66437","lewis said","the"
"66438","his frustration","with"
"66439","is updated","daily"
"66440","that meets","the"
"66441","is delicious","i"
"66442","some guys","that"
"66443","april but","the"
"66444","lost count","of"
"66445","economy of","the"
"66446","the wolf","pack"
"66447","second class","citizen"
"66448","deciding how","to"
"66449","up high","and"
"66450","truly blessed","to"
"66451","gotten this","far"
"66452","is tentatively","scheduled"
"66453","children that","we"
"66454","didnt watch","the"
"66455","gallon and","gasoline"
"66456","knowledge skills","and"
"66457","already got","my"
"66458","crank up","the"
"66459","im due","for"
"66460","another version","of"
"66461","way ill","be"
"66462","entrees and","desserts"
"66463","basically said","that"
"66464","poem i","wrote"
"66465","for rich","women"
"66466","conference of","the"
"66467","march a","yearold"
"66468","coffee at","the"
"66469","situation we","are"
"66470","customers who","are"
"66471","whole year","and"
"66472","discussed in","the"
"66473","babies but","i"
"66474","day check","out"
"66475","anyone affected","by"
"66476","or going","to"
"66477","late so","i"
"66478","in restaurants","and"
"66479","since her","husband"
"66480","building second","floor"
"66481","the mac","and"
"66482","men may","be"
"66483","rehearsal for","the"
"66484","are premature","for"
"66485","generation and","the"
"66486","a blur","of"
"66487","what team","are"
"66488","its cause","i"
"66489","beer pong","tables"
"66490","a seminar","on"
"66491","be adjusted","to"
"66492","same of","course"
"66493","going shopping","with"
"66494","juice on","the"
"66495","place would","be"
"66496","car that","can"
"66497","council that","the"
"66498","juvenile justice","center"
"66499","son i","want"
"66500","in bergen","county"
"66501","tattooed on","his"
"66502","crazy as","hell"
"66503","on modern","family"
"66504","mediumhigh speed","until"
"66505","color on","the"
"66506","you being","a"
"66507","brought tears","to"
"66508","pls follow","me"
"66509","week kind","of"
"66510","life lets","go"
"66511","my mobile","phone"
"66512","by whitney","houston"
"66513","add water","and"
"66514","met us","at"
"66515","spur of","the"
"66516","report released","wednesday"
"66517","dow is","down"
"66518","asap if","you"
"66519","local community","and"
"66520","to tamp","down"
"66521","publish a","book"
"66522","same if","you"
"66523","cooking spray","and"
"66524","office this","morning"
"66525","joseph ord","at"
"66526","grad school","in"
"66527","the buffalo","bills"
"66528","ding dong","the"
"66529","society as","well"
"66530","hold down","the"
"66531","a negative","impact"
"66532","house while","i"
"66533","people came","to"
"66534","as state","and"
"66535","just paid","for"
"66536","lives have","been"
"66537","the welcome","to"
"66538","the velvet","underground"
"66539","allowed by","the"
"66540","speaker nancy","pelosi"
"66541","labels such","as"
"66542","closed by","a"
"66543","paws on","your"
"66544","act was","passed"
"66545","an assignment","for"
"66546","not report","the"
"66547","hand is","a"
"66548","about now","i"
"66549","made myself","a"
"66550","been marked","by"
"66551","jumped in","the"
"66552","children because","they"
"66553","vary in","their"
"66554","dinner on","the"
"66555","about looking","for"
"66556","originally published","in"
"66557","a nickname","for"
"66558","jail where","he"
"66559","isolated from","the"
"66560","the calls","were"
"66561","lowered his","era"
"66562","situation but","i"
"66563","my ex","husband"
"66564","school that","is"
"66565","ready when","they"
"66566","floor with","the"
"66567","what gets","you"
"66568","beach it","was"
"66569","via michael","allen"
"66570","its annoying","when"
"66571","funny cant","wait"
"66572","the childs","name"
"66573","will arrive","at"
"66574","am guilty","of"
"66575","or near","the"
"66576","at square","feet"
"66577","things fall","apart"
"66578","station and","the"
"66579","be jealous","of"
"66580","county according","to"
"66581","almost seems","like"
"66582","major case","squad"
"66583","final piece","of"
"66584","reported on","thursday"
"66585","on keeping","the"
"66586","monument to","the"
"66587","never quit","and"
"66588","tomorrow oh","yeah"
"66589","recently when","i"
"66590","imagine all","the"
"66591","hair to","grow"
"66592","hooking me","up"
"66593","hi can","you"
"66594","appointed a","special"
"66595","the processes","of"
"66596","bowl if","you"
"66597","be waking","up"
"66598","than traditional","public"
"66599","loss and","the"
"66600","smiling just","keep"
"66601","family said","he"
"66602","i order","the"
"66603","wrong kind","of"
"66604","a damper","on"
"66605","patrolling the","streets"
"66606","worth checking","out"
"66607","fought on","the"
"66608","duchess of","windsor"
"66609","assault and","battery"
"66610","year most","of"
"66611","or risk","losing"
"66612","places it","is"
"66613","dear thanks","for"
"66614","journey full","of"
"66615","out dont","get"
"66616","what appear","to"
"66617","economic times","but"
"66618","dont quite","know"
"66619","is thick","and"
"66620","a bald","eagle"
"66621","countys board","of"
"66622","advice do","you"
"66623","this looking","forward"
"66624","responsibility that","comes"
"66625","couch in","the"
"66626","youve made","it"
"66627","allows one","to"
"66628","it p","i"
"66629","like lots","of"
"66630","holding the","bag"
"66631","service they","are"
"66632","bits from","the"
"66633","of adults","and"
"66634","tried very","hard"
"66635","boy oh","boy"
"66636","super fun","and"
"66637","that certain","things"
"66638","phone when","i"
"66639","is seeing","the"
"66640","off over","the"
"66641","something off","the"
"66642","santa fe","nm"
"66643","of theirs","and"
"66644","be run","like"
"66645","the michael","jordan"
"66646","child care","and"
"66647","atlanta for","the"
"66648","quick post","to"
"66649","rests in","the"
"66650","term on","the"
"66651","while going","through"
"66652","book focuses","on"
"66653","night got","a"
"66654","a couch","and"
"66655","and generally","making"
"66656","county gop","chairman"
"66657","its sold","out"
"66658","award and","the"
"66659","makes perfect","sense"
"66660","more home","runs"
"66661","first line","of"
"66662","no serious","injuries"
"66663","works if","you"
"66664","could soon","be"
"66665","enough from","the"
"66666","almost double","the"
"66667","demanding that","the"
"66668","story was","a"
"66669","with few","exceptions"
"66670","officers firefighters","and"
"66671","sending love","to"
"66672","our public","schools"
"66673","assuming you","have"
"66674","move he","said"
"66675","open doors","for"
"66676","general donald","verrilli"
"66677","words about","the"
"66678","parents will","be"
"66679","trip up","to"
"66680","drag you","down"
"66681","and beg","for"
"66682","late i","know"
"66683","alarmed by","the"
"66684","either directly","or"
"66685","agencies including","the"
"66686","wednesday i","was"
"66687","states ability","to"
"66688","however we","are"
"66689","still owe","you"
"66690","happened more","than"
"66691","anytime soon","i"
"66692","teams will","be"
"66693","means he","is"
"66694","autographed copy","of"
"66695","td pass","from"
"66696","whos down","for"
"66697","knocking on","doors"
"66698","city this","year"
"66699","and promised","to"
"66700","picked at","random"
"66701","shining example","of"
"66702","salsa under","the"
"66703","he argues","that"
"66704","merchant of","venice"
"66705","a supreme","court"
"66706","truly understand","what"
"66707","and finds","a"
"66708","retreat from","the"
"66709","clause of","the"
"66710","comfort and","strength"
"66711","little water","and"
"66712","reasons the","first"
"66713","google maps","and"
"66714","concerto no","with"
"66715","their entire","life"
"66716","the spiritual","path"
"66717","way some","people"
"66718","mile high","city"
"66719","the whiff","of"
"66720","sex drugs","and"
"66721","pleasseee for","me"
"66722","african americans","and"
"66723","species in","the"
"66724","good lord","i"
"66725","after finding","out"
"66726","there back","in"
"66727","of recommendations","for"
"66728","events going","on"
"66729","arent just","for"
"66730","find somewhere","to"
"66731","at standard","poors"
"66732","mobile devices","in"
"66733","people wonder","why"
"66734","look beyond","the"
"66735","zeroing in","on"
"66736","an acquaintance","of"
"66737","some places","in"
"66738","very careful","about"
"66739","yearold and","a"
"66740","boy do","i"
"66741","artists of","all"
"66742","im leaving","the"
"66743","about over","the"
"66744","bipartisan group","of"
"66745","gov lee","fisher"
"66746","the bermuda","triangle"
"66747","hoped he","would"
"66748","continued with","the"
"66749","considering how","many"
"66750","state constitution","to"
"66751","prepared in","a"
"66752","to map","out"
"66753","one cant","help"
"66754","cover on","the"
"66755","a driveby","shooting"
"66756","you gone","to"
"66757","the annals","of"
"66758","it everything","is"
"66759","with different","textures"
"66760","done little","to"
"66761","was messy","and"
"66762","point if","you"
"66763","had good","luck"
"66764","the tough","questions"
"66765","our mailing","list"
"66766","dvha showgrounds","route"
"66767","the signal","to"
"66768","up cant","wait"
"66769","long so","i"
"66770","federal poverty","level"
"66771","three with","a"
"66772","for selling","the"
"66773","happier with","the"
"66774","confused as","to"
"66775","the obesity","epidemic"
"66776","she kind","of"
"66777","video posted","on"
"66778","belongs in","a"
"66779","councilman joe","brazil"
"66780","the self","is"
"66781","show did","you"
"66782","today look","for"
"66783","for major","league"
"66784","your prayer","life"
"66785","the potty","and"
"66786","office to","make"
"66787","have inspired","you"
"66788","oxygen in","the"
"66789","the trek","to"
"66790","im alone","in"
"66791","library is","a"
"66792","are placed","in"
"66793","and emergency","medical"
"66794","you yeah","im"
"66795","our guess","is"
"66796","can enter","the"
"66797","golf in","the"
"66798","disaster in","the"
"66799","the defenders","of"
"66800","comment to","win"
"66801","bang for","your"
"66802","than thinking","about"
"66803","our education","system"
"66804","theres all","this"
